jgi_img_id,study_id,genome_label,gt_links,already_have,n_ms2_files,example_ms2
2517572210,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNB458,2,yes,3,B458-3-Bu.mzXML
2515154093,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNB527,1,yes,3,B527-3-Bu.mzXML
2515154181,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH646,1,yes,3,H646-3-Bu.mzXML
2518285562,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS055,1,yes,3,S055-3-Bu.mzXML
2524614807,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS237,1,yes,3,S237-3-Bu.mzXML
2814122978,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH643,1,yes,3,H643-3-Bu.mzXML
641228504,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS205,1,yes,3,S205-3-Bu.mzXML
2515154088,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT800,0,yes,3,T800-3-Bu.mzXML
2515154094,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNH898,0,yes,3,H898-3-Bu.mzXML
2515154124,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT569,0,yes,3,T569-3-Bu.mzXML
2515154125,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH964,0,yes,3,H964-3-Bu.mzXML
2515154126,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT003,0,no,3,T003-3-Bu.mzXML
2515154127,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT857,0,yes,3,T857-3-Bu.mzXML
2515154128,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT855,0,yes,3,T855-3-Bu.mzXML
2515154129,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS103,0,yes,3,S103-3-Bu.mzXML
2515154135,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT850,0,yes,3,T850-3-Bu.mzXML
2515154137,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNX482,0,yes,3,X482-3-Bu.mzXML
2515154163,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNS197,0,yes,3,S197-3-Bu.mzXML
2515154170,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT854,0,yes,3,T854-3-Bu.mzXML
2515154177,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT029,0,yes,3,T029-3-Bu.mzXML
2515154178,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNR114,0,yes,3,R114-3-Bu.mzXML
2515154180,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNQ748,0,no,3,Q748-3-Bu.mzXML
2515154182,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT796,0,yes,3,T796-3-Bu.mzXML
2515154183,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH905,0,yes,3,H905-3-Bu.mzXML
2515154184,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT001,0,yes,3,T001-3-Bu.mzXML
2515154185,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT603,0,yes,3,T603-3-Bu.mzXML
2515154186,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT798,0,yes,3,T798-3-Bu.mzXML
2515154187,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNX891,0,yes,3,X891-3-Bu.mzXML
2515154188,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNX508,0,yes,3,X508-3-Bu.mzXML
2515154193,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH941,0,yes,3,H941-3-Bu.mzXML
2515154194,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNR894,0,yes,3,R894-3-Bu.mzXML
2515154200,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT131,0,yes,3,T131-3-Bu.mzXML
2515154202,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT084,0,yes,3,T084-3-Bu.mzXML
2515154203,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNR921,0,yes,3,R921-3-Bu.mzXML
2516143022,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS991,0,yes,3,S991-3-Bu.mzXML
2516493032,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT138,0,yes,3,T138-3-Bu.mzXML
2516653042,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT133,0,yes,3,T133-3-Bu.mzXML
2517287019,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS960,0,yes,3,S960-3-Bu.mzXML
2517287023,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT148,0,yes,3,T148-3-Bu.mzXML
2517434008,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT150,0,yes,3,T150-3-Bu.mzXML
2517572137,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT005,0,yes,3,T005-3-Bu.mzXML
2517572152,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNX814,0,yes,3,X814-3-Bu.mzXML
2517572153,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY011,0,yes,3,Y011-3-Bu.mzXML
2517572154,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY280,0,yes,3,Y280-3-Bu.mzXML
2517572155,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNQ768,0,yes,3,Q768-3-Bu.mzXML
2517572157,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS996,0,yes,3,S996-3-Bu.mzXML
2517572158,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT045,0,yes,3,T045-3-Bu.mzXML
2517572159,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT124,0,yes,3,T124-3-Bu.mzXML
